nbin_dir	run_name	data_path	N_steps	f_FNA	f_SNA	f_VSNA	f_LLP	T_FNA	T_SNA	T_VSNA	logL	nll	BIC	success	opt_time_sec
sim_traces_nbin_1500	run_Balanced_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_1500\run_Balanced_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.561702	0.438297	5.40598e-07	5.40598e-07	4.56504	4.77517	9.96351	-690438.472828	690438.472828	1380965.217757	True	31.3422
sim_traces_nbin_1500	run_Family_C_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_1500\run_Family_C_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.487921	0.512078	4.96968e-07	4.96968e-07	4.71963	3.84004	9.92732	-696573.638349	696573.638349	1393235.548847	True	33.5147
sim_traces_nbin_1500	run_Balanced_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_1500\run_Balanced_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.571524	0.428475	5.49817e-07	5.49817e-07	4.58384	4.85084	9.96209	-691114.307726	691114.307726	1382316.887438	True	34.6422
sim_traces_nbin_1500	run_Family_C_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_1500\run_Family_C_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.597726	0.402273	4.7951e-07	4.7951e-07	5.11566	3.90078	9.94891	-672719.542791	672719.542791	1345527.357614	True	35.5453
sim_traces_nbin_1500	run_Family_C_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_1500\run_Family_C_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.570513	0.429486	4.78706e-07	4.78706e-07	5.01828	3.88174	9.93629	-679174.078299	679174.078299	1358436.428794	True	36.6738
sim_traces_nbin_1500	run_Balanced_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_1500\run_Balanced_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.605782	0.394217	5.3722e-07	5.3722e-07	4.80714	4.7192	9.96473	-680896.882138	680896.882138	1361882.036121	True	36.6266
sim_traces_nbin_1500	run_Balanced_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_1500\run_Balanced_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.523175	0.476823	5.70586e-07	5.70586e-07	4.38931	4.77479	9.95681	-705675.649643	705675.649643	1411439.570992	True	37.0356
sim_traces_nbin_1500	run_Balanced_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_1500\run_Balanced_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.398926	0.601073	4.79444e-07	4.79444e-07	4.02646	4.40965	9.94737	-732752.074886	732752.074886	1465592.421196	True	37.5665
sim_traces_nbin_1500	run_Family_C_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_1500\run_Family_C_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.389339	0.606109	0.00455179	3.27652e-07	3.39187	5.3206	9.80855	-752594.475079	752594.475079	1505277.221583	True	39.2945
sim_traces_nbin_1500	run_Family_C_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_1500\run_Family_C_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.397639	0.579978	0.0223832	3.40282e-07	3.29633	5.42232	9.77909	-756047.300665	756047.300665	1512182.872755	True	40.1553
