nbin_dir	run_name	data_path	N_steps	f_FNA	f_SNA	f_VSNA	f_LLP	T_FNA	T_SNA	T_VSNA	logL	nll	BIC	success	opt_time_sec
sim_traces_nbin_3000	run_Family_C_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_C_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.196843	0.803157	2.73619e-07	2.73619e-07	1.54637	2.19764	9.97897	-1139651.266758	1139651.266758	2279395.728081	True	124.5173
sim_traces_nbin_3000	run_Family_C_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_C_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.289908	0.710092	2.30491e-07	2.30491e-07	1.8016	2.14078	9.94783	-1103737.387031	1103737.387031	2207567.944370	True	148.1440
sim_traces_nbin_3000	run_Balanced_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Balanced_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.0858628	0.914137	2.30513e-07	2.30513e-07	1.04397	2.16257	9.9181	-1226744.692559	1226744.692559	2453583.213768	True	148.4814
sim_traces_nbin_3000	run_High_Unwinding_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_High_Unwinding_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.401916	0.598063	2.13101e-05	3.22665e-07	1.82549	2.17804	9.98067	-1126303.179911	1126303.179911	2252699.944648	True	160.2872
sim_traces_nbin_3000	run_Family_C_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_C_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.318436	0.68156	3.63404e-06	2.38152e-07	1.87254	2.12726	9.95538	-1090710.692155	1090710.692155	2181514.549441	True	163.0168
sim_traces_nbin_3000	run_Balanced_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Balanced_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.467191	0.532808	3.86366e-07	3.86366e-07	1.9002	2.37345	9.97513	-1115187.287755	1115187.287755	2230468.074858	True	167.7529
sim_traces_nbin_3000	run_Balanced_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Balanced_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.450072	0.549786	0.000141531	3.78933e-07	1.88006	2.28743	9.97901	-1118358.945156	1118358.945156	2236811.448313	True	168.0424
sim_traces_nbin_3000	run_Balanced_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Balanced_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.458635	0.541296	6.8863e-05	3.36578e-07	1.95739	2.21919	9.98931	-1096327.631343	1096327.631343	2192748.773195	True	176.8519
sim_traces_nbin_3000	run_Balanced_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Balanced_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.33509	0.66478	0.000129222	3.14319e-07	1.66117	2.13638	9.95837	-1162073.041421	1162073.041421	2324239.778013	True	180.6191
sim_traces_nbin_3000	run_High_Unwinding_noise_0.1	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_High_Unwinding_noise_0.1\duration_10000_ntraj_200\dwell_times_all.txt	20	0.819694	0.180305	5.37587e-07	5.37587e-07	2.66855	3.33837	9.9977	-744990.836784	744990.836784	1490074.896868	True	111.5560
sim_traces_nbin_3000	run_High_Unwinding_noise_0.2	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_High_Unwinding_noise_0.2\duration_10000_ntraj_200\dwell_times_all.txt	20	0.802491	0.197508	4.67058e-07	4.67058e-07	2.65239	3.1348	9.99808	-767502.853507	767502.853507	1535098.932766	True	111.3424
sim_traces_nbin_3000	run_High_Unwinding_noise_0.3	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_High_Unwinding_noise_0.3\duration_10000_ntraj_200\dwell_times_all.txt	20	0.784491	0.215508	5.23491e-07	5.23491e-07	2.63887	2.94067	9.99655	-807869.722761	807869.722761	1615832.680156	True	110.6261
sim_traces_nbin_3000	run_High_Unwinding_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_High_Unwinding_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.706191	0.293808	4.71577e-07	4.71577e-07	2.49378	2.58873	9.99711	-954401.004001	954401.004001	1908895.303667	True	136.1641
sim_traces_nbin_3000	run_High_Unwinding_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_High_Unwinding_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.703752	0.296247	4.21891e-07	4.21891e-07	2.53504	2.46539	9.99718	-942697.746045	942697.746045	1885488.762645	True	123.5557
sim_traces_nbin_3000	run_High_Unwinding_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_High_Unwinding_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.694324	0.305675	4.3577e-07	4.3577e-07	2.47353	2.56452	9.99542	-959558.630809	959558.630809	1919210.550224	True	170.5703
sim_traces_nbin_3000	run_High_Unwinding_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_High_Unwinding_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.666472	0.333527	4.19028e-07	4.19028e-07	2.4417	2.43328	9.99611	-972825.686843	972825.686843	1945744.672815	True	144.9099
sim_traces_nbin_3000	run_High_Unwinding_noise_0.8	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_High_Unwinding_noise_0.8\duration_10000_ntraj_200\dwell_times_all.txt	20	0.0898119	0.910188	2.77101e-07	2.77101e-07	1.32332	2.08422	9.97976	-1172450.337816	1172450.337816	2344994.077719	True	148.3012
sim_traces_nbin_3000	run_High_Unwinding_noise_0.7	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_High_Unwinding_noise_0.7\duration_10000_ntraj_200\dwell_times_all.txt	20	0.224887	0.774716	0.000396384	2.69596e-07	1.84266	1.82077	9.99157	-1109083.321705	1109083.321705	2218259.980919	True	154.5350
